dbm,checksum,linkQualityIndicator,duration,syncMode,baud,mancEncoding,payload
-74.5,True,63,0.924911,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864792,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864801,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.86508,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.865209,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864795,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864602,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864746,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864539,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864552,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.86453,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864808,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.865097,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864994,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864958,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864957,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864412,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864745,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864767,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864558,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864817,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864553,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.86471,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864741,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.0,False,0,0.865823,0,300,False,ffffffffffffffffffffffffff0000000000000000000000000000000100
-74.5,True,63,0.8647,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864605,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864588,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864639,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864826,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864789,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864364,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864705,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.0,False,0,0.868109,0,300,False,fffffffffffffffffff84000001000000000007e0000000000001b000000
-74.0,False,0,0.870518,0,300,False,fffffffffff8000000000007e1f87e1d8400000000000000000000000000
-74.0,False,0,0.866599,0,300,False,ffff000000000000800000000000000000000004000003f8000801ff0000
-74.0,False,0,0.866149,0,300,False,fffffffffffffffffffffffffffffff00000000000000001000000000000
-74.5,True,63,0.864987,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864838,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
-74.5,True,63,0.864743,0,300,False,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
